timestamp,tx_id,creatorid,activity_name,function_args,endorsers_id,tx_status,readkeys,writekeys,rangekeys,transaction_type,block number,commit order,0,CommonKey
2022-03-31T07:44:16.604Z,b29dcf24b12f80641320113412add6aa35f1497965a6b172d0ea3e0afb20c481,Org1MSP,grantEHRAccess,175630441,Org1MSP Org2MSP ,VALID, 175630441 20814251, 175630441 20814251,,UT,15,2546,457,175630441
2022-03-31T07:44:16.606Z,57ad395b3c705109d916de75b0eb3693eb525eddd2638e7bdf98de9e225c2b6f,Org1MSP,revokeEHRAccess,648385284,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 648385284 76768233, 648385284 76768233,,UT,15,2545,408,648385284
2022-03-31T07:44:16.631Z,a3e06e6731feeff5f42ad64edf2aa47125583218d23db96c2f293e6e4448c52f,Org1MSP,readProfile,086074321,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 086074321,,,RT,15,2439,373,086074321
2022-03-31T07:44:16.632Z,f0fea81bf364222d84900889b279913fc14d0d4f89eb951a65b396552b1930b1,Org1MSP,readProfile,485063008,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 485063008,,,RT,15,2424,219,485063008
2022-03-31T07:44:16.632Z,b463c7fc90ab39224a0415fb61d4096a7e29afa49790eec36491d2df7a073f4c,Org1MSP,viewPartialProfile,654762676,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 654762676,,,RT,15,2438,562,654762676
2022-03-31T07:44:16.633Z,f21fee809d535bd788bd5fa7a3ccb0891fb7289d0b0246b210f88fb16c44666b,Org1MSP,readProfile,645245514,Org1MSP Org2MSP ,VALID, 645245514,,,RT,15,2423,410,645245514
2022-03-31T07:44:16.634Z,0d6b943f00747fe6d32731e4ffc866e45cb190095845f61662028cb87fc91464,Org1MSP,viewPartialProfile,634248206,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 634248206,,,RT,15,2448,26,634248206
2022-03-31T07:44:16.636Z,c89027a0b1318a581ec68a1a049edbbe939104cf48fc469b727241f99ac6cc48,Org1MSP,revokeEHRAccess,574422363,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 574422363,,,RT,15,2444,360,574422363
2022-03-31T07:44:16.637Z,fc1b54f1aa150a1b2526179a5bfc442fd27bc3eabacf47f1f43ed270b1a031a3,Org1MSP,viewPartialProfile,485063008,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 485063008,,,RT,15,2447,214,485063008
2022-03-31T07:44:16.637Z,119fb71bbebb8f73d7ea92c9989dee45b04ae23bca9f513eb2409beea17e176e,Org1MSP,grantProfileAccess,118761772,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 118761772, 118761772,,UT,15,2502,358,118761772
2022-03-31T07:44:16.638Z,96b172f3a27f18157f29e28eb5233f5926ad13e20f247ae9c17eb54c0141ea46,Org1MSP,viewPartialProfile,108813006,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 108813006,,,RT,15,2440,400,108813006
2022-03-31T07:44:16.639Z,ad428114f5b3de5bdcf28ea4bea3f0e7381333766cd09aadc3e86caebac82483,Org1MSP,revokeProfileAccess,646670123,Org1MSP Org2MSP ,VALID, 646670123,,,RT,15,2445,357,646670123
2022-03-31T07:44:16.665Z,57cb0b0f629d472950b8fee31cf5dab254d6f12a4eec8000cbae177b783ed02c,Org1MSP,revokeProfileAccess,851513647,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 851513647, 851513647,,UT,15,2472,63,851513647
2022-03-31T07:44:16.665Z,3fd44a7263188f95cba16f87874e3b1686dc0d94b97572a58ea76c8f68c4f668,Org1MSP,grantProfileAccess,326042802,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 326042802, 326042802,,UT,15,2489,11,326042802
2022-03-31T07:44:16.667Z,58b2639ff807089cf530288a48178fd2c3d9d0f1bb9c00a78c40275cd4621dfc,Org1MSP,revokeProfileAccess,725472312,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 725472312, 725472312,,UT,15,2493,187,725472312
2022-03-31T07:44:16.669Z,4507166e89735dec0dc2ed3ac3d9ed77014cf29d509a4356a597c50cc6fdfd3f,Org1MSP,grantEHRAccess,646375071,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 43073330 646375071, 43073330 646375071,,UT,16,2568,342,646375071
2022-03-31T07:44:16.670Z,7c01f3d38bd555115f15433e90da184ec3c6168e227789750258b344497d0bd4,Org1MSP,revokeProfileAccess,040411030,Org1MSP Org2MSP ,VALID, 040411030,,,RT,15,2451,492,040411030
2022-03-31T07:44:16.670Z,9958de80245bdae8413ebe0fa253e49b346289c828f1e7b38742f6cfaf2c06ef,Org1MSP,revokeEHRAccess,847208654,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 20730376 847208654, 20730376 847208654,,UT,16,2564,337,847208654
2022-03-31T07:44:16.671Z,c165437e8dd49a7d7c3ee44a27175cf5b7d3f085f75cb0a3e606e6df44729eb4,Org1MSP,revokeProfileAccess,760364560,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 760364560, 760364560,,UT,15,2490,293,760364560
2022-03-31T07:44:16.672Z,868cad36dca8bb7b7f96bdedcc0a1f6290df344e254232b07ab2816d51f155d3,Org1MSP,viewPartialProfile,171842473,Org1MSP Org2MSP ,VALID, 171842473,,,RT,15,2453,481,171842473
2022-03-31T07:44:16.674Z,22e8739ccc53c6f31bfc99d2428b0607051b53710b3459996aed88b485639c2f,Org1MSP,grantProfileAccess,803128544,Org1MSP Org2MSP ,VALID, 803128544, 803128544,,UT,15,2511,149,803128544
2022-03-31T07:44:16.676Z,cf2560ba4b27e8fddd6ed6c4337c64f3e5673a4f9d1cccd54e62fd7e55ed0ce7,Org1MSP,grantEHRAccess,876357541,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 80500285 876357541, 80500285 876357541,,UT,16,2579,443,876357541
2022-03-31T07:44:16.697Z,6f7dac01e23ed93dc5f18bdeef66994442ecfffae4e7e46f0b6413e76c934443,Org1MSP,grantProfileAccess,540841230,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 540841230, 540841230,,UT,15,2497,504,540841230
2022-03-31T07:44:16.698Z,bed4922f443b087d6042a5fe3be28972803686a25199f5487803e9a4e0516ab2,Org1MSP,grantProfileAccess,644408301,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 644408301, 644408301,,UT,15,2492,288,644408301
2022-03-31T07:44:16.699Z,2b431c671fc51c3be9d5f6a5c38b0bd060e450faaec69685122910c2beda3516,Org1MSP,readProfile,371610827,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 371610827,,,RT,15,2457,379,371610827
2022-03-31T07:44:16.700Z,bc571e19dc365235676f204da60ef35fdaa50671dae26bc0c5f48b1174c1ff16,Org1MSP,revokeEHRAccess,236008158,Org1MSP Org2MSP ,VALID, 236008158,,,RT,15,2462,560,236008158
2022-03-31T07:44:16.701Z,48e1e23dd56cae33a2e434d672b10783115e461438494d10c7937e66c2dd1b93,Org1MSP,revokeEHRAccess,251520266,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 251520266,,,RT,15,2460,563,251520266
2022-03-31T07:44:16.704Z,32169ea2acf7e397669cc34339c289947a90e498e2d871b215cdabff0fcaac70,Org1MSP,revokeProfileAccess,453253583,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 453253583, 453253583,,UT,15,2498,42,453253583
2022-03-31T07:44:16.704Z,8f7c98aa0169d0e204abcff86a1c09a3efa4121b98f3c398d1c431e8e92417f1,Org1MSP,revokeEHRAccess,217642537,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 06713751 217642537, 06713751 217642537,,UT,16,2554,197,217642537
2022-03-31T07:44:16.705Z,fe7f97bb13d9065eb771589b3a0aa4d0024ecf85733db51ce7168781b6cf9906,Org1MSP,readProfile,473354745,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 473354745,,,RT,15,2455,249,473354745
2022-03-31T07:44:16.708Z,bc259331053140d9332dc3dfefe5a66e465d7cb6db722fcae6c42f9a815f2793,Org1MSP,viewPartialProfile,428643067,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 428643067,,,RT,15,2485,161,428643067
2022-03-31T07:44:16.731Z,a17ed34eaafea4001fdff05318da4c5a37b742b9dab636216b14e1f379a418e5,Org1MSP,grantEHRAccess,101725501,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 101725501 75786051, 101725501 75786051,,UT,16,2562,564,101725501
2022-03-31T07:44:16.732Z,de8a9114997f1d666fc4f8b0b4d0343a7f912f620a77b1e75071574c174ce43a,Org1MSP,grantEHRAccess,520423485,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 520423485 57237434, 520423485 57237434,,UT,16,2559,371,520423485
2022-03-31T07:44:16.733Z,3bcccf1e52908c28426e548c48a40461671f49bfb76d2dd238efda9515eceff5,Org1MSP,grantEHRAccess,155626886,Org1MSP Org2MSP ,VALID, 155626886 32523452, 155626886 32523452,,UT,16,2561,205,155626886
2022-03-31T07:44:16.735Z,e41aefa49aff129ced73d9fd9c201431e1512d1850339930e5221c617c6f3df9,Org1MSP,readProfile,633381548,Org1MSP Org2MSP ,VALID, 633381548,,,RT,15,2482,565,633381548
2022-03-31T07:44:16.735Z,83bb78e5f03b9812b0d22c46ae22ed6eefd25dacc7f7210b46c507f53b74bbc9,Org1MSP,addEHR,750426612,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 27625178 750426612, 27625178 750426612,,UT,16,2563,134,750426612
2022-03-31T07:44:16.737Z,e1f93fdf9948d0af7d7c094fcc26b67754a5f35a86f04ace2659107b35046754,Org1MSP,viewPartialProfile,301423750,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 301423750,,,RT,15,2500,15,301423750
2022-03-31T07:44:16.737Z,abb755941ee7567aef93ef2cfbc67f23bd3ea3f3265e23834174fed342116684,Org1MSP,revokeEHRAccess,011835076,Org1MSP Org2MSP ,VALID, 011835076 82688566, 011835076 82688566,,UT,16,2557,566,011835076
2022-03-31T07:44:16.737Z,633f9e4b195f8b841c77b7d576ce50249ebb1c07ca05043fe58141a61e5958a4,Org1MSP,grantEHRAccess,557108022,Org1MSP Org2MSP ,VALID, 42144462 557108022, 42144462 557108022,,UT,16,2558,401,557108022
2022-03-31T07:44:16.739Z,479f10a67828d1c6968a17c71c29fa53f408faefdfcfdf40651fe993be25abaa,Org1MSP,revokeEHRAccess,520423485,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 520423485 57237434, 520423485 57237434,,UT,16,2560,371,520423485
2022-03-31T07:44:16.763Z,e850b659a63f5cdaf46b5430b2eb7dedec0a56a60123a8fa67705421d8818508,Org1MSP,grantEHRAccess,646375071,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 43073330 646375071, 43073330 646375071,,UT,16,2571,422,646375071
2022-03-31T07:44:16.765Z,124d938ec58b66cf92e8e5d331cc6a9fec6214064dd987ff4f362596e8eaff93,Org1MSP,revokeProfileAccess,803128544,Org1MSP Org2MSP ,VALID, 803128544,,,RT,15,2468,427,803128544
2022-03-31T07:44:16.765Z,f10830ca9a56473dbbfe0aa710c4bbb92bdcd1d95c39e7a0199541b8c9857416,Org1MSP,grantProfileAccess,705758410,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 705758410, 705758410,,UT,15,2508,278,705758410
2022-03-31T07:44:16.766Z,d17774c1dcbe956d865dc94e068ca462e9b0576715d661ce9b13ed6871e99702,Org1MSP,grantProfileAccess,548312128,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 548312128, 548312128,,UT,15,2505,370,548312128
2022-03-31T07:44:16.769Z,d6ea8f910865ad832272fb4b4466d71908032308db36da07cc9424a51a38dd0d,Org1MSP,revokeProfileAccess,171842473,Org1MSP Org2MSP ,VALID, 171842473,,,RT,15,2496,481,171842473
2022-03-31T07:44:16.771Z,d9121bea7982bbe55ce1898fef013c78fdb2855875da90ac4a25cbd4fc25feee,Org1MSP,revokeEHRAccess,175630441,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 175630441 20814251, 175630441 20814251,,UT,16,2565,509,175630441
2022-03-31T07:44:16.772Z,ab9226635826993507204f2b7f987683146112c2472a633db661a86d32cbdcac,Org1MSP,grantProfileAccess,548312128,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 548312128, 548312128,,UT,15,2506,376,548312128
2022-03-31T07:44:16.799Z,ce4f903b9362906514aa8e79fa27b6192d12e6349735bd8768826bfb695c273d,Org1MSP,revokeProfileAccess,118280816,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 118280816,,,RT,15,2471,415,118280816
2022-03-31T07:44:16.800Z,290653096858e4b7ba48e7bce4cecd28275491a3c2d681f7e8f79f280e619d80,Org1MSP,addEHR,473354745,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 473354745 63666440, 473354745 63666440,,UT,16,2567,567,473354745
2022-03-31T07:44:16.801Z,d2c690773647b325cbf99f9fae2a8364692051a7f5b8a3d8ae20ab5aa1d08123,Org1MSP,grantEHRAccess,876357541,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 80500285 876357541, 80500285 876357541,,UT,16,2572,511,876357541
2022-03-31T07:44:16.802Z,3c6ee409a322e124d4a18c29ab42c8dc4e8abe0800cdafbb9999b99804185e3b,Org1MSP,addEHR,145584752,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 145584752 15357006, 145584752 15357006,,UT,16,2581,117,145584752
2022-03-31T07:44:16.804Z,7c8dab88f6d83f265e055458d6bc5150735dde72d323d6afc7a062d1007ab4a6,Org1MSP,revokeProfileAccess,011835076,Org1MSP Org2MSP ,VALID, 011835076,,,RT,15,2504,510,011835076
2022-03-31T07:44:16.804Z,e570f231460dd8303dad16a3fcf3cd078af968a04bc3ee202a317d4e70612ea7,Org1MSP,grantProfileAccess,108813006,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 108813006, 108813006,,UT,15,2522,568,108813006
2022-03-31T07:44:16.805Z,bb8f785b79da05fc9b8dabcc18d0f48d67e59154615c4cfb1940197064457a16,Org1MSP,viewPartialProfile,301230847,Org1MSP Org2MSP ,VALID, 301230847,,,RT,15,2469,192,301230847
2022-03-31T07:44:16.810Z,91b9e5ae03d3c79d46a54c6347119d1c1754fc469d588de31d6f964a8bd81b14,Org1MSP,revokeProfileAccess,118280816,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 118280816,,,RT,15,2494,505,118280816
2022-03-31T07:44:16.813Z,fccb464f41f9dedb65ed880b4b40a526416e51cd4b9833ba41cc584e606e1b99,Org1MSP,viewPartialProfile,171842473,Org1MSP Org2MSP ,VALID, 171842473,,,RT,15,2476,501,171842473
2022-03-31T07:44:16.814Z,1c8a5a46e5803d1745e6c273ff2d7c6fdde2c2561652f8722626e105613b3b61,Org1MSP,readProfile,171481224,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 171481224,,,RT,15,2473,284,171481224
2022-03-31T07:44:16.830Z,f8ae0ed42dd0e047c4229807b1a620eb676360e6712e0e521ac56ff7a012b73f,Org1MSP,grantProfileAccess,634248206,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 634248206, 634248206,,UT,15,2521,520,634248206
2022-03-31T07:44:16.833Z,397362772a97e917007f102bf6a932047496d36cac8ecdace1f2c73e68929903,Org1MSP,readProfile,330221653,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 330221653,,,RT,15,2470,569,330221653
2022-03-31T07:44:16.833Z,2569a5edf97a51c92bb637c8ca0d99d0515a3463ee7f585cf5fca78c1f330875,Org1MSP,viewEHR,25631500,Org1MSP Org2MSP ,VALID, 25631500,,,RT,15,2475,176,071706344
2022-03-31T07:44:16.834Z,b40bd002edc81d57fb236b43657ff1c8d0b9799f37271f14fca3f11b1286c931,Org1MSP,grantProfileAccess,634248206,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 634248206, 634248206,,UT,15,2519,524,634248206
2022-03-31T07:44:16.837Z,344708ee814cc814edf07b08bb30b2890658c667e70cd094a164451f813278a1,Org1MSP,revokeEHRAccess,712057550,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 42686310 712057550, 42686310 712057550,,UT,16,2586,366,712057550
2022-03-31T07:44:16.840Z,29a7b62bcf909fbabd71754bdefb14d167a4ed2fb9e0dc16e993f86e516be2f5,Org1MSP,grantProfileAccess,633381548,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 633381548, 633381548,,UT,15,2543,320,633381548
2022-03-31T07:44:16.840Z,9d34c276c86f62a8862ae47d98ab9f8d908ecdd010e6ba166c624e898007f159,Org1MSP,grantEHRAccess,118761772,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 118761772 63268776, 118761772 63268776,,UT,16,2577,312,118761772
2022-03-31T07:44:16.840Z,7abf1091e7a5831832777f9f019d66e35024b379365bf7327c311a40c44fd707,Org1MSP,revokeEHRAccess,725472312,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 47641612 725472312, 47641612 725472312,,UT,16,2583,570,725472312
2022-03-31T07:44:16.865Z,8fd1d1f1c358c1533438ce704f85273776b6e09cdd098a63011cbb2541874bb4,Org1MSP,grantProfileAccess,633381548,Org1MSP Org2MSP ,VALID, 633381548, 633381548,,UT,15,2526,403,633381548
2022-03-31T07:44:16.865Z,6def86c194278f4899c9d0658b7fc9414c80cc1f6f0cae129b778b58e567caa5,Org1MSP,grantEHRAccess,205257748,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 205257748 61231073, 205257748 61231073,,UT,16,2574,571,205257748
2022-03-31T07:44:16.868Z,e06a2526b027bc553a0830f0565947e4f407b91a9ae7d434f354d041c04cada3,Org1MSP,viewPartialProfile,200027366,Org1MSP Org2MSP ,VALID, 200027366,,,RT,15,2501,439,200027366
2022-03-31T07:44:16.869Z,a4965d318fcf396e20643681399b7052d19cf3dbfb7d1f85eea5d41ad6d240d8,Org1MSP,viewPartialProfile,108813006,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 108813006,,,RT,15,2514,568,108813006
2022-03-31T07:44:16.871Z,f78b8c1f5957c3d29b51620d41a3ad49f1086fb3112b853c671a41f9609d5e5a,Org1MSP,viewEHR,68634548,Org1MSP Org2MSP ,VALID, 68634548,,,RT,15,2510,170,040411030
2022-03-31T07:44:16.871Z,d0d048f73462f0bdc96ae7568b16aa14ddb81f0ee8744f414aa51c5f4e0d7e45,Org1MSP,readProfile,884770800,Org1MSP Org2MSP ,VALID, 884770800,,,RT,15,2518,421,884770800
2022-03-31T07:44:16.871Z,4d72a21f09541444dc45a5c39e7f5b03755a4eb10d89e8e39fbe42dfeb145389,Org1MSP,grantEHRAccess,145584752,Org1MSP Org2MSP ,VALID, 145584752 36023025, 145584752 36023025,,UT,16,2569,297,145584752
2022-03-31T07:44:16.882Z,0fed2214fdf873bc63f24c7eb0348b6f3e53a79612c4639859b017a9a617fb4c,Org1MSP,viewPartialProfile,705758410,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 705758410,,,RT,15,2525,278,705758410
2022-03-31T07:44:16.883Z,f49ec0b94b9157f9dfb4373206bc95f3ceac3415e3a1c7dc044d947a8b80e691,Org1MSP,revokeEHRAccess,882800228,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 882800228,,,RT,15,2534,318,882800228
2022-03-31T07:44:16.898Z,bcfd3bb3716a80817d641f0a0fc3023bc4d1a6c8aa52bf39edac4cd9497f8448,Org1MSP,viewPartialProfile,301230847,Org1MSP Org2MSP ,VALID, 301230847,,,RT,15,2523,395,301230847
2022-03-31T07:44:16.900Z,9ae9c43ae4ad302b7113599c4935df3e612f30b36342b01a11356d94def58116,Org1MSP,readProfile,144288263,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 144288263,,,RT,15,2538,144,144288263
2022-03-31T07:44:16.900Z,83ab57ee58282b85c2a329b887840abe2c615930f2bcfae9fe9d38e7445e00be,Org1MSP,revokeProfileAccess,654762676,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 654762676, 654762676,,UT,16,2578,285,654762676
2022-03-31T07:44:16.901Z,8110410954157a6770b5edef0335541a4cbc136921fbe1291e45cf041aec350b,Org1MSP,grantProfileAccess,236008158,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 236008158, 236008158,,UT,16,2555,280,236008158
2022-03-31T07:44:16.901Z,05bbf8444ce1b1da9c7d33da40da979b9348abedb2991a5d852e4f7845477a66,Org1MSP,grantEHRAccess,118280816,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 02507336 118280816, 02507336 118280816,,UT,16,2580,505,118280816
2022-03-31T07:44:16.903Z,48a1703239e417a7c222f1f3670f89312da749771dd505aba1085d47ce3d9ac1,Org1MSP,grantProfileAccess,671162871,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 671162871, 671162871,,UT,16,2551,265,671162871
2022-03-31T07:44:16.904Z,db5a27f89542f2926125c6e926fc3baf9030714bbdd8a1ba1963001122edfaf4,Org1MSP,viewPartialProfile,645245514,Org1MSP Org2MSP ,VALID, 645245514,,,RT,15,2491,410,645245514
2022-03-31T07:44:16.904Z,676dc946e2874d1c45ba399bed54e4a0ecf7a893eb276405b5d0f4cf03b3d947,Org1MSP,revokeProfileAccess,240226600,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 240226600, 240226600,,UT,16,2549,181,240226600
2022-03-31T07:44:16.905Z,ea6b51513822521c380ec2f6dce86787f7f09d6590bdab885c70184a713021e9,Org1MSP,revokeEHRAccess,301423750,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 301423750 87463323, 301423750 87463323,,UT,16,2575,57,301423750
2022-03-31T07:44:16.912Z,6b82d78dff7f18c79436e6c9b2dff7d7c21caf3ba64524bcb966dbf516f03741,Org1MSP,addEHR,453253583,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 453253583 63666440, 453253583 63666440,,UT,16,2584,572,453253583
2022-03-31T07:44:16.931Z,aee2307c8de3dfee93780b11645be45cd57b8301a3fb21c98ed62dc97a062636,Org1MSP,revokeProfileAccess,876357541,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 876357541, 876357541,,UT,16,2570,511,876357541
2022-03-31T07:44:16.932Z,43af6dcd933ccc585c1b783f31e89ba810342e3b4c650aa26dcdf1a556280c0f,Org1MSP,revokeEHRAccess,351248101,Org1MSP Org2MSP ,VALID, 351248101 72010564, 351248101 72010564,,UT,16,2591,283,351248101
2022-03-31T07:44:16.933Z,a573df83c311effec59cc109de8790611c44eb65ed077baced3be6507c8ff44d,Org1MSP,revokeProfileAccess,371610827,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 371610827, 371610827,,UT,16,2576,216,371610827
2022-03-31T07:44:16.939Z,0e12212439da34baa99b9fea57573bbc5739d560e326dceb153ca8962643de8e,Org1MSP,revokeProfileAccess,654762676,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 654762676, 654762676,,UT,16,2582,305,654762676
2022-03-31T07:44:16.940Z,ac9784555804423ceebfe61175c27dc4782000c5afb112a5cd62235dfd4aa820,Org1MSP,viewEHR,67211077,Org1MSP Org2MSP ,VALID, 67211077,,,RT,16,2553,333,200027366
2022-03-31T07:44:16.941Z,5763508ff7623659f3bb9603e912eda24e0ed9992919dccd9662ed822cf27be4,Org1MSP,grantProfileAccess,240226600,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 240226600, 240226600,,UT,16,2566,389,240226600
2022-03-31T07:44:16.943Z,8ed61a298dd0ba5787d10853b6720877e7cc0523cdc7dfed0190ba08f59111a6,Org1MSP,readProfile,843810621,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 843810621,,,RT,16,2550,573,843810621
2022-03-31T07:44:16.943Z,1a8c96e3e6376f3df07c13d57239d16b2997bcaf3b4d49b322f78b28ed18c2ae,Org1MSP,revokeProfileAccess,251520266,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 251520266,,,RT,16,2552,362,251520266
2022-03-31T07:44:16.945Z,7b388dc2e27718bf64e575eddec35497283ec38ae59d7fd4e435b2756f3a15d9,Org1MSP,addEHR,646670123,Org1MSP Org2MSP ,VALID, 25272867 646670123, 25272867 646670123,,UT,16,2590,102,646670123
2022-03-31T07:44:16.964Z,8df9f9e27c71c10555772286189ad2170fde058e45104333eef05506f59601be,Org1MSP,revokeEHRAccess,236008158,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 236008158,,,RT,16,2573,574,236008158
2022-03-31T07:44:16.966Z,0c5fee0c47a3aa914a14f834247c6d8505f2dfcec2056660c1f1df46330da491,Org1MSP,revokeEHRAccess,670074656,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 44513761 670074656, 44513761 670074656,,UT,16,2587,314,670074656
2022-03-31T07:44:16.969Z,3c6d14b47f7f103a699ebaa1df5d19792a2cf913acb370778f38a895701bfd55,Org1MSP,grantEHRAccess,301423750,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 301423750 87463323, 301423750 87463323,,UT,16,2588,67,301423750
2022-03-31T07:44:16.970Z,0fc173798122c34b93990d4e090b6961d2eec98cd24935a9b6478b2818b92329,Org1MSP,viewPartialProfile,144288263,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 144288263,,,RT,16,2556,331,144288263
2022-03-31T07:44:16.971Z,a6a166aa2f319745f98af609198f3be6b7c98d27caceaab0dd05a3d713ddfb9b,Org1MSP,grantProfileAccess,006304822,Org1MSP Org2MSP ,VALID, 006304822, 006304822,,UT,16,2585,326,006304822
2022-03-31T07:44:16.971Z,fb6a97fdc1da9eba647af0151c57c6f756f09a2235beca699462830e549a1deb,Org1MSP,revokeEHRAccess,155626886,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 155626886 32523452, 155626886 32523452,,UT,16,2589,425,155626886
2022-03-31T07:44:16.983Z,19815c0f1a6f2fa9dac8d9f7911e9ed57260ce0f44061af7c2eea406d1b3cb5b,Org1MSP,grantProfileAccess,145584752,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 145584752, 145584752,,UT,16,2652,575,145584752
2022-03-31T07:44:16.984Z,dfe6076bcadfdcc77f5c162a625e53027ffb663826b3c689b38adf394a690823,Org1MSP,viewPartialProfile,863063867,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 863063867,,,RT,16,2596,496,863063867
2022-03-31T07:44:16.993Z,f26c3e7014adb2e1acd024eac40fc9b41d75db950a14d729173c48f0558958f2,Org1MSP,revokeProfileAccess,282487315,Org1MSP Org2MSP ,ENDORSEMENT_POLICY_FAILURE, 282487315,,,RT,16,2597,179,282487315
2022-03-31T07:44:16.998Z,befd235678b7aa97c122c6be658f4dd13d23761afcc0e32c0ca3495908de8997,Org1MSP,viewPartialProfile,760364560,Org1MSP Org2MSP ,ENDORSEMENT_POLICY_FAILURE, 760364560,,,RT,16,2600,387,760364560
2022-03-31T07:44:16.998Z,70997c98412b58071821fa766fffaeb1a82964acec7ed175e5017e51f185733c,Org1MSP,revokeProfileAccess,533184673,Org1MSP Org2MSP ,VALID, 533184673, 533184673,,UT,16,2628,488,533184673
2022-03-31T07:44:17.001Z,f65a34131a9be9a1e51e53831fd286993ab16869db2833ecdf725c1d81b74fdc,Org1MSP,viewPartialProfile,171481224,Org1MSP Org2MSP ,VALID, 171481224,,,RT,16,2593,468,171481224
2022-03-31T07:44:17.001Z,c700be93c351db96739b01a0cecb85a3381fa3e22d4891db35bf97e0ab12ae78,Org1MSP,grantEHRAccess,101725501,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 101725501 75786051, 101725501 75786051,,UT,16,2681,576,101725501
